Date Lure Set,Date Last Checked,Date Checked,Ordinal Date,Time,Expt,Site,Lat,Lon,Elevation,Block,Lure,Osmoderma eremicola,,,Osmoderma scabra,,,Elater abruptus,,,By-catch,,,Note
30-Jul-25,4-Aug-25,5-Aug-25,217,9:00 AM,2025GDL,Stone Valley,40.646675,-77.922128,263.449341,3,R-gamma-decalactone,,,,,,,,,,,4,,
30-Jul-25,4-Aug-25,5-Aug-25,217,9:00 AM,2025GDL,Stone Valley,40.648632,-77.919038,266.648132,4,Control,,,,,,,,,,,1,,
30-Jul-25,4-Aug-25,5-Aug-25,217,9:00 AM,2025GDL,Stone Valley,40.648632,-77.919038,266.648132,4,R-gamma-decalactone,,,,,,,,,,,3,,
5-Aug-25,N/A,N/A,217,9:00 AM,2025 3R*,Stone Valley,40.647416,-77.919818,263.905151,1,3R*,,,,,,,,,,,,,Trap installed replacing click beetle trap
30-Jul-25,4-Aug-25,6-Aug-25,218,9:00 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Control,,,,,,,,,,,,,
30-Jul-25,4-Aug-25,6-Aug-25,218,9:00 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Fuscumol,,,,,,,,,,,,,
30-Jul-25,4-Aug-25,6-Aug-25,218,9:00 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Monochamol,,,,,,,,,,,,,
30-Jul-25,4-Aug-25,6-Aug-25,218,9:00 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Control,,,,,,,,,,,,,
30-Jul-25,4-Aug-25,6-Aug-25,218,9:00 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Fuscumol,,,,,,,,,,,,,
30-Jul-25,4-Aug-25,6-Aug-25,218,9:00 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Monochamol,,,,,,,,,,,,,
30-Jul-25,4-Aug-25,6-Aug-25,218,9:00 AM,2025GDL,Stone Valley,40.644105,-77.927367,245.825562,1,Control,,,,,,,,,,,2,,
30-Jul-25,4-Aug-25,6-Aug-25,218,9:00 AM,2025GDL,Stone Valley,40.644105,-77.927367,245.825562,1,R-gamma-decalactone,,,,,,,,2,,,2,,
30-Jul-25,4-Aug-25,6-Aug-25,218,9:00 AM,2025GDL,Stone Valley,40.644778,-77.924646,264.687134,2,Control,,,,,,,,,,,,,
30-Jul-25,4-Aug-25,6-Aug-25,218,9:00 AM,2025GDL,Stone Valley,40.644778,-77.924646,264.687134,2,R-gamma-decalactone,,,,,,,,1,,,1,,
30-Jul-25,4-Aug-25,6-Aug-25,218,9:00 AM,2025GDL,Stone Valley,40.646675,-77.922128,263.449341,3,Control,,,,,,,,,,,2,,
30-Jul-25,4-Aug-25,6-Aug-25,218,9:00 AM,2025GDL,Stone Valley,40.646675,-77.922128,263.449341,3,R-gamma-decalactone,,,,,,,,,,,2,,
30-Jul-25,4-Aug-25,6-Aug-25,218,9:00 AM,2025GDL,Stone Valley,40.64591,77.92306,,4,Control,,,,,1,,,,,,,,
30-Jul-25,4-Aug-25,6-Aug-25,218,9:00 AM,2025GDL,Stone Valley,40.64591,77.92306,,4,R-gamma-decalactone,,,,,,,,,,,2,,
5-Aug-25,N/A,6-Aug-25,218,9:00 AM,2025 3R*,Stone Valley,40.647416,-77.919818,263.905151,1,3R*,,,,,,,,1,,,,,
30-Jul-25,6-Aug-25,7-Aug-25,219,9:00 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Control,,,,,,,,,,,,,
30-Jul-25,6-Aug-25,7-Aug-25,219,9:00 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Fuscumol,,,,,,,,,,,,,
30-Jul-25,6-Aug-25,7-Aug-25,219,9:00 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Monochamol,,,,,,,,,,,,,
30-Jul-25,6-Aug-25,7-Aug-25,219,9:00 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Control,,,,,,,,,,,,,
30-Jul-25,6-Aug-25,7-Aug-25,219,9:00 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Fuscumol,,,,,,,,,,,,,
30-Jul-25,6-Aug-25,7-Aug-25,219,9:00 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Monochamol,,,,,,,,,,,,,
30-Jul-25,6-Aug-25,7-Aug-25,219,9:00 AM,2025GDL,Stone Valley,40.644105,-77.927367,245.825562,1,Control,,,,,,,,,,,1,,
30-Jul-25,6-Aug-25,7-Aug-25,219,9:00 AM,2025GDL,Stone Valley,40.644105,-77.927367,245.825562,1,R-gamma-decalactone,,,,,,,,,,,,,
30-Jul-25,6-Aug-25,7-Aug-25,219,9:00 AM,2025GDL,Stone Valley,40.644778,-77.924646,264.687134,2,Control,,,,,,,,,,,,,
30-Jul-25,6-Aug-25,7-Aug-25,219,9:00 AM,2025GDL,Stone Valley,40.644778,-77.924646,264.687134,2,R-gamma-decalactone,,,,,,,,,,,3,,
30-Jul-25,6-Aug-25,7-Aug-25,219,9:00 AM,2025GDL,Stone Valley,40.646675,-77.922128,263.449341,3,Control,,,,,,,,,,,1,,
30-Jul-25,6-Aug-25,7-Aug-25,219,9:00 AM,2025GDL,Stone Valley,40.646675,-77.922128,263.449341,3,R-gamma-decalactone,,,,,,,,,,,2,,
30-Jul-25,6-Aug-25,7-Aug-25,219,9:00 AM,2025GDL,Stone Valley,40.64591,77.92306,,4,Control,,,,,,,,,,,3,,
30-Jul-25,6-Aug-25,7-Aug-25,219,9:00 AM,2025GDL,Stone Valley,40.64591,77.92306,,4,R-gamma-decalactone,,,,,,,,1,,,1,,
5-Aug-25,6-Aug-25,7-Aug-25,219,9:00 AM,2025 3R*,Stone Valley,40.647416,-77.919818,263.905151,1,3R*,,,,,,,,,,,,,
30-Jul-25,7-Aug-25,12-Aug-25,224,10:00 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Control,,,,,,,,,,,,,
30-Jul-25,7-Aug-25,12-Aug-25,224,10:00 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Fuscumol,,,,,,,,,,,,,
30-Jul-25,7-Aug-25,12-Aug-25,224,10:00 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Monochamol,,,,,,,,,,,,,
30-Jul-25,7-Aug-25,12-Aug-25,224,10:00 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Control,,,,,,,,,,,,,
30-Jul-25,7-Aug-25,12-Aug-25,224,10:00 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Fuscumol,,,,,,,,,,,,,
30-Jul-25,7-Aug-25,12-Aug-25,224,10:00 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Monochamol,,,,,,,,,,,,,
30-Jul-25,7-Aug-25,12-Aug-25,224,10:00 AM,2025GDL,Stone Valley,40.644105,-77.927367,245.825562,1,Control,,,,,,,,,,,2,,
30-Jul-25,7-Aug-25,12-Aug-25,224,10:00 AM,2025GDL,Stone Valley,40.644105,-77.927367,245.825562,1,R-gamma-decalactone,,,,,,,,,,,6,,
30-Jul-25,7-Aug-25,12-Aug-25,224,10:00 AM,2025GDL,Stone Valley,40.644778,-77.924646,264.687134,2,Control,,,,,,,,,,,2,,
30-Jul-25,7-Aug-25,12-Aug-25,224,10:00 AM,2025GDL,Stone Valley,40.644778,-77.924646,264.687134,2,R-gamma-decalactone,,,,,,,,,,,2,,
30-Jul-25,7-Aug-25,12-Aug-25,224,10:00 AM,2025GDL,Stone Valley,40.646675,-77.922128,263.449341,3,Control,,,,,,,,,,,,,
30-Jul-25,7-Aug-25,12-Aug-25,224,10:00 AM,2025GDL,Stone Valley,40.646675,-77.922128,263.449341,3,R-gamma-decalactone,,,,,,,,,,,3,,
30-Jul-25,7-Aug-25,12-Aug-25,224,10:00 AM,2025GDL,Stone Valley,40.64591,77.92306,,4,Control,,,,,,,,,,,1,,
30-Jul-25,7-Aug-25,12-Aug-25,224,10:00 AM,2025GDL,Stone Valley,40.64591,77.92306,,4,R-gamma-decalactone,,1,,,,,,2,,,,,
5-Aug-25,7-Aug-25,12-Aug-25,224,10:00 AM,2025 3R*,Stone Valley,40.647416,-77.919818,263.905151,1,3R*,,,,,,,,,,,,,
